Date,Year,Fuel_Type,Price,Target_Category,Vehicle_Examples,Oil_Price,USD_Rate,Oil_3M_Avg,USD_3M_Avg
2022-07-13,2022,Diesel (Solar),7.25,Transport & Heavy,Microbus/Trucks/Buses,99.56999969,18.85560036,111.354778,18.13983302
2022-07-13,2022,Octane 95,10.75,Luxury & Turbo,Mercedes/BMW/Kia Turbo,99.56999969,18.85560036,111.354778,18.13983302
2022-07-13,2022,Octane 92,9.25,Modern Economy,Nissan/Toyota/Hyundai,99.56999969,18.85560036,111.354778,18.13983302
2022-07-13,2022,Octane 80,8,Old & Private,Lada/Fiat 128,99.56999969,18.85560036,111.354778,18.13983302
2023-03-02,2023,Octane 80,8.75,Old & Private,Lada/Fiat 128,84.75,30.60020065,85.76022212,26.49920148
2023-03-02,2023,Octane 92,10.25,Modern Economy,Nissan/Toyota/Hyundai,84.75,30.60020065,85.76022212,26.49920148
2023-03-02,2023,Diesel (Solar),7.25,Transport & Heavy,Microbus/Trucks/Buses,84.75,30.60020065,85.76022212,26.49920148
2023-03-02,2023,Natural Gas (CNG),4.5,Savings & Taxi,Converted Taxis/Uber,84.75,30.60020065,85.76022212,26.49920148
2023-03-02,2023,Octane 95,11.5,Luxury & Turbo,Mercedes/BMW/Kia Turbo,84.75,30.60020065,85.76022212,26.49920148
2023-05-04,2023,Diesel (Solar),8.25,Transport & Heavy,Microbus/Trucks/Buses,72.5,30.92239952,82.10188895,29.91835113
2023-11-03,2023,Natural Gas (CNG),5.5,Savings & Taxi,Converted Taxis/Uber,84.88999939,30.87100029,86.41044413,30.86600369
2023-11-03,2023,Diesel (Solar),8.25,Transport & Heavy,Microbus/Trucks/Buses,84.88999939,30.87100029,86.41044413,30.86600369
2023-11-03,2023,Octane 95,12.5,Luxury & Turbo,Mercedes/BMW/Kia Turbo,84.88999939,30.87100029,86.41044413,30.86600369
2023-11-03,2023,Octane 92,11.5,Modern Economy,Nissan/Toyota/Hyundai,84.88999939,30.87100029,86.41044413,30.86600369
2023-11-03,2023,Octane 80,10,Old & Private,Lada/Fiat 128,84.88999939,30.87100029,86.41044413,30.86600369
2024-03-22,2024,Octane 92,12.5,Modern Economy,Nissan/Toyota/Hyundai,85.43000031,46.6216011,80.51988873,33.16365982
2024-03-22,2024,Octane 80,11,Old & Private,Lada/Fiat 128,85.43000031,46.6216011,80.51988873,33.16365982
2024-03-22,2024,Diesel (Solar),10,Transport & Heavy,Microbus/Trucks/Buses,85.43000031,46.6216011,80.51988873,33.16365982
2024-03-22,2024,Natural Gas (CNG),6.5,Savings & Taxi,Converted Taxis/Uber,85.43000031,46.6216011,80.51988873,33.16365982
2024-03-22,2024,Octane 95,13.5,Luxury & Turbo,Mercedes/BMW/Kia Turbo,85.43000031,46.6216011,80.51988873,33.16365982
2024-07-25,2024,Natural Gas (CNG),6.5,Savings & Taxi,Converted Taxis/Uber,82.37000275,48.30559921,85.09166667,47.63442014
2024-07-25,2024,Diesel (Solar),11.5,Transport & Heavy,Microbus/Trucks/Buses,82.37000275,48.30559921,85.09166667,47.63442014
2024-07-25,2024,Octane 95,15,Luxury & Turbo,Mercedes/BMW/Kia Turbo,82.37000275,48.30559921,85.09166667,47.63442014
2024-07-25,2024,Octane 92,13.75,Modern Economy,Nissan/Toyota/Hyundai,82.37000275,48.30559921,85.09166667,47.63442014
2024-07-25,2024,Octane 80,12.25,Old & Private,Lada/Fiat 128,82.37000275,48.30559921,85.09166667,47.63442014
2024-10-18,2024,Octane 92,15.25,Modern Economy,Nissan/Toyota/Hyundai,73.05999756,48.60489655,79.07866703,48.39844318
2024-10-18,2024,Octane 80,13.75,Old & Private,Lada/Fiat 128,73.05999756,48.60489655,79.07866703,48.39844318
2024-10-18,2024,Diesel (Solar),13.5,Transport & Heavy,Microbus/Trucks/Buses,73.05999756,48.60489655,79.07866703,48.39844318
2024-10-18,2024,Natural Gas (CNG),7,Savings & Taxi,Converted Taxis/Uber,73.05999756,48.60489655,79.07866703,48.39844318
2024-10-18,2024,Octane 95,17,Luxury & Turbo,Mercedes/BMW/Kia Turbo,73.05999756,48.60489655,79.07866703,48.39844318
2025-04-11,2025,Natural Gas (CNG),8.5,Savings & Taxi,Converted Taxis/Uber,64.76000214,51.29029846,73.75377791,50.5479724
2025-04-11,2025,Diesel (Solar),15.5,Transport & Heavy,Microbus/Trucks/Buses,64.76000214,51.29029846,73.75377791,50.5479724
2025-04-11,2025,Octane 95,19,Luxury & Turbo,Mercedes/BMW/Kia Turbo,64.76000214,51.29029846,73.75377791,50.5479724
2025-04-11,2025,Octane 92,17.25,Modern Economy,Nissan/Toyota/Hyundai,64.76000214,51.29029846,73.75377791,50.5479724
2025-04-11,2025,Octane 80,15.75,Old & Private,Lada/Fiat 128,64.76000214,51.29029846,73.75377791,50.5479724
2025-10-17,2025,Natural Gas (CNG),10,Savings & Taxi,Converted Taxis/Uber,61.29000092,47.56579971,67.95777762,48.68325941
2025-10-17,2025,Diesel (Solar),17.5,Transport & Heavy,Microbus/Trucks/Buses,61.29000092,47.56579971,67.95777762,48.68325941
2025-10-17,2025,Octane 95,21,Luxury & Turbo,Mercedes/BMW/Kia Turbo,61.29000092,47.56579971,67.95777762,48.68325941
2025-10-17,2025,Octane 92,19.25,Modern Economy,Nissan/Toyota/Hyundai,61.29000092,47.56579971,67.95777762,48.68325941
2025-10-17,2025,Octane 80,17.75,Old & Private,Lada/Fiat 128,61.29000092,47.56579971,67.95777762,48.68325941
